Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
127.0,1.39e+18,"RT @FoxNewsSunday: Coming up on #FoxNewsSunday25 with Chris Wallace

▶️ @LindseyGrahamSC

▶️@RepKarenBass

▶️@GOPLeader

▶️@brithume

▶️@jp…",432895323.0,4/25/2021,2021,3.0,3
128.0,1.35e+18,"This is an absolutely fantastic choice and a great thing for consumers, and it’s because everyone worked their ass off to win elections. https://t.co/0g5SzMWPYe",47747074.0,1/18/2021,2021,3.0,3
129.0,1.36e+18,@DavidTheNonBot @kim Just showed this to Bernie and he laughed.,47747074.0,2/5/2021,2021,3.0,3
130.0,1.38e+18,"RT @kylegriffin1: These funds come from the American Rescue Plan, which this Republican voted against.

This Republican is praising funds h…",47747074.0,3/30/2021,2021,1.0,2
131.0,1.37e+18,This policy is important and just because we aren’t arguing about it on this platform doesn’t mean we shouldn’t emphasize how many lives it will change. END,47747074.0,2/28/2021,2021,1.0,1
132.0,1.45e+18,"RT @AdrienneLaF: Most of all, these documents prove that the public deserves much greater insight into Facebook’s algorithmic infrastructur…",47747074.0,10/25/2021,2021,1.0,1
133.0,1.39e+18,"Tonight, I’m attending President Joe Biden’s address to a Joint Session of Congress in the U.S. Capitol. You can tune in live at 9 pm to watch the #JointAddress https://t.co/3biV0NquxL",486694111.0,4/29/2021,2021,3.0,3
134.0,1.43e+18,"Continuing to pray for the safety and success of our troops in harm's way. We owe them, and especially those injured in yesterday's attack as well as the Gold Star families, a debt that can never fully be repaid. America honors their sacrifice, courage and dedication.",5558312.0,8/27/2021,2021,3.0,3
135.0,1.37e+18,"RT @ADHPIO: Phase 1-C is now open, which means Arkansans in these groups are now eligible to get the COVID-19 vaccine.

• Find a provider n…",5558312.0,3/16/2021,2021,3.0,3
136.0,1.41e+18,RT @FOX16News: Sen. Boozman tours Arkansas farms with flood damage https://t.co/UWM9dT9jdR,5558312.0,6/19/2021,2021,1.0,1
137.0,1.41e+18,RT @Isbellfarms: Thanks to Senator @JohnBoozman for listening to #arkansas farmers while touring flood damage from recent torrential rains.…,5558312.0,6/18/2021,2021,1.0,1
138.0,1.4e+18,The Federal Highway Safety Administration estimates that Arkansas would receive $3.6 billion in infrastructure investment through our bill. https://t.co/zyd3i7sarV,5558312.0,5/26/2021,2021,1.0,2
139.0,1.43e+18,"ICYMI: In order to achieve net-zero emissions by 2050, USDA has proposed retiring fossil fuel-burning power plants. My amendment, which passed the Senate, protects rural America by making sure it has reliable, affordable energy.

via @ArkansasOnline
https://t.co/kvayuAcxDr",5558312.0,8/12/2021,2021,1.0,1
140.0,1.39e+18,A #BackToWorkBonus incentivizes employees to safely get back to work. https://t.co/ynwLG20d26 https://t.co/pQAihE6oby,600463589.0,4/27/2021,2021,1.0,1
141.0,1.44e+18,"The requirement pulls law-abiding Americans into a dragnet, exposing sensitive data to future breaches, burdening financial institutions, and encouraging the growth of shadow banking. This is a huge violation of the privacy of all Americans.  https://t.co/sAOaNlNUV5",600463589.0,9/9/2021,2021,1.0,1
142.0,1.36e+18,"Huawei is a security threat. There should be no question. 

https://t.co/iUjWxSQ8TM",63150856.0,2/11/2021,2021,1.0,1
143.0,1.45e+18,"Thank you to Barbara Trautman for her remarkable leadership of @TNFRW. 

Looking forward to working closely with Linda Kollman, who was sworn in last night. https://t.co/JVqA2XtuXo",63150856.0,10/25/2021,2021,3.0,3
144.0,1.46e+18,"The crisis on the border, rising inflation, and the chaos in Afghanistan were all not happening a year ago. 

That should speak for itself… #BidensAmerica",63150856.0,11/4/2021,2021,1.0,1
145.0,1.41e+18,"No one should ever be forced to choose between caring for a dying loved one and their paycheck. It's time to pass universal, paid family and medical leave. https://t.co/GTLwGV36kR",72198806.0,7/9/2021,2021,1.0,1
146.0,1.44e+18,"After 9/11, @johnfeal2 and his construction crew went straight down to Ground Zero to help the rescue effort. He lost half of his foot when an 8,000 pound steel beam fell on him. His recovery took years, but he found new purpose fighting for his fellow first responders. https://t.co/OIKxLdRF4w",72198806.0,9/10/2021,2021,1.0,3
147.0,1.36e+18,Great roundtable discussion on offshore wind energy with local leaders at @CenturaCollege. I believe Hampton Roads can be a real leader in this rapidly growing industry. https://t.co/AnnrY6dwJZ,7429102.0,2/17/2021,2021,1.0,1
148.0,1.41e+18,"Earlier this morning I joined @APAH_org, advocates, and local leaders for the grand opening of a new 12-story 249-unit affordable housing complex in Western Rosslyn. These apartments will help ensure Virginians in NoVA have access to safe and affordable housing. https://t.co/QP78nCodyj",7429102.0,6/29/2021,2021,1.0,2
149.0,1.35e+18,"Thanks for your concern — I am safe and sheltering in place with other senators. Please join me in praying for our country, and for our fellow Americans to do the right thing.",7429102.0,1/6/2021,2021,3.0,1
150.0,1.39e+18,"RT @POTUS: Today marks 100 days since Vice President Harris and I took office, and we’ve been building back better every day since. https:/…",92186819.0,4/30/2021,2021,3.0,3
151.0,1.43e+18,"Since the pandemic began, there have been more than 9,000 anti-Asian hate incidents across the United States. As we continue to confront this racism and bigotry, @DOJ_CRS has resources for communities to address these incidents. More here: https://t.co/cw8m32398e",92186819.0,8/23/2021,2021,1.0,1
152.0,1.47e+18,"Advice—that is the Senate Parliamentarian’s job.

The protection of millions of undocumented immigrants cannot be halted due to the ADVICE of 1 person.

All options must be on the table. We need to get this done.",92186819.0,12/17/2021,2021,1.0,1
153.0,1.38e+18,"Solving the Biden Border Crisis is not difficult, but the Biden administration lacks the will to do it. That’s why I introduced the “End the Border Crisis Now Act.”
https://t.co/06gbIN96jY",968650362.0,4/8/2021,2021,2.0,2
154.0,1.41e+18,"RT @Heritage: Traditional Americanism promotes unity, cohesion and equality among service members. Indoctrinating troops against those valu…",968650362.0,7/1/2021,2021,1.0,1
155.0,1.42e+18,"The last time that the United States invited a UN Special Rapporteur into our country they produced a left wing screed of Democrat talking points attacking our nation.
https://t.co/qo4xWjcngt",968650362.0,7/14/2021,2021,3.0,1
156.0,1.44e+18,Democrats are unwilling to recognize that there is something wrong about ending an unborn life up to the point of birth at 40 weeks—something even Hillary and Bill Clinton were willing to admit. https://t.co/bK10wKXKn9,968650362.0,9/29/2021,2021,1.0,1
157.0,1.43e+18,The science couldn’t be clearer: we need to act with urgency to stop global warming. The $3.5 trillion reconciliation package includes major investments in our clean energy future. It’s past time we get this done. https://t.co/0FWtipksHr,970207298.0,8/24/2021,2021,1.0,2
158.0,1.46e+18,"Nearly 90% of student loan borrowers aren’t ready for payments to restart. It’s time for @POTUS to use his existing authority to #CancelStudentDebt. Lifting the burden of debt will help families and jumpstart our economy. It's the right thing to do.
https://t.co/69NXSmiJvv",970207298.0,11/24/2021,2021,1.0,1
159.0,1.4e+18,"RT @rweingarten: Now is the time to act to fix the #PSLF program, cancel up to $50,000 of student debt, and level the playing field for bor…",970207298.0,5/25/2021,2021,2.0,2
160.0,1.36e+18,Wally Adeyemo and I worked closely together to stand up the @CFPB. It was a privilege to introduce @WallyAdeyemo today at his Senate nomination hearing to be the next Deputy @USTreasury Secretary. https://t.co/piwJhf4fc1,970207298.0,2/24/2021,2021,2.0,2
161.0,1.45e+18,"Voting for climate leaders, and holding companies and public officials accountable. For too long, the major corporate culprits of climate change have tried to shift the blame to individual consumer actions. We can’t stand for that any longer. Recycle, yes, but organize too. https://t.co/hBiqqVeUdf",970207298.0,10/27/2021,2021,1.0,1
162.0,1.43e+18,"Sgt. Johanny Rosario is a hero. A daughter of Lawrence, her courage saved thousands of lives and her selfless service represents the best of our country. My heart aches for her loved ones. We will not forget her sacrifice and we will fulfill our sacred obligation to them forever. https://t.co/ILMCL1pY1R",970207298.0,8/28/2021,2021,3.0,3
163.0,1.35e+18,"RT @postlive: On the Trump administration's coronavirus response, @BillCassidy says: ""Clearly, the vaccine development process was extraord…",1.02e+18,1/28/2021,2021,1.0,1
164.0,1.47e+18,Bob Dole was an American hero who served in war and peace.,1.02e+18,12/5/2021,2021,3.0,3
165.0,1.4e+18,"President Biden’s decision to kill the Keystone XL Pipeline put politics over Americans’ livelihoods. We need to take a serious look at how many Americans are now out of work because of the president’s harmful decision, and this bill does that.

https://t.co/xuVCAzZE6i",1.02e+18,6/9/2021,2021,2.0,2
166.0,1.44e+18,What a run @T_Hill4! #WhoDat,1.02e+18,10/3/2021,2021,3.0,3
167.0,1.39e+18,RT @TeamCavuto: .@SenBillCassidy on reports that President Biden is considering hiking the capital gains tax for wealthy Americans https://…,1.02e+18,4/22/2021,2021,1.0,1
168.0,1.35e+18,Any #COVID19 relief Congress passes should be targeted and not just Monopoly money. Yesterday the Biden administration said they would explain why they feel $1.9T is needed when there are still significant unspent dollars from the previous relief package. https://t.co/KUMKmWgWz5,1.02e+18,1/25/2021,2021,2.0,1
169.0,1.45e+18,"RT @Saints: TOUCHDOWN! ⚜️

Winston to Harris for a 72-yd TD 💪

 #Saints | @OchsnerHealth https://t.co/UcsrxF1kmV",1.02e+18,10/10/2021,2021,3.0,3
170.0,1.42e+18,RT @EPWGOP: While the Biden administration is throwing pipeline projects and American jobs in Appalachia and throughout the country into do…,1048784496.0,7/22/2021,2021,1.0,1
171.0,1.37e+18,"RT @WashTimes: .@SenKevinCramer ""To make this or any significant transportation infrastructure bill possible, we must first make our highwa…",1048784496.0,2/25/2021,2021,1.0,1
172.0,1.37e+18,"RT @postlive: .@SenKevinCramer on energy: “If you combine some regulatory certainty and simplicity, not compromising integrity whatsoever,…",1048784496.0,3/23/2021,2021,1.0,1
173.0,1.42e+18,"RT @theMRC: When asked if the Biden administration should work with Big Tech companies to censor what it considers to be ""misinformation,""…",1048784496.0,7/23/2021,2021,1.0,1
174.0,1.45e+18,"Thank you to Lucas Gjovig from Williston, North Dakota for introducing me at the @EWorkforceNews dinner last night! 

I’m grateful to have the chance to discuss our nation’s energy strength and potential with those who know it best. https://t.co/4Y9s72XSZ5",1048784496.0,10/27/2021,2021,3.0,3
175.0,1.43e+18,"We've begun voting on Democrats' reckless tax-and-spending spree.

They're setting the stage to hastily pass another massive expansion of the federal government, and they're willing to risk all the consequences of it just to enact a litany of partisan, liberal wish list items. https://t.co/Cm18Cx40GX",1048784496.0,8/10/2021,2021,1.0,1
176.0,1.47e+18,Dec. 10: Hardworking American taxpayers deserve to know the actual cost of this Democrats’ Build Back Broke. https://t.co/zH4yrcuup1,1048784496.0,12/10/2021,2021,3.0,1
177.0,1.38e+18,"Enjoyed meeting with @DakotaCUA in my Bismarck office. 

We discussed @BankingGOP's agenda this Congress, the Fair Access to Banking Act, PPP loan issues for North Dakota’s producers, and the SAFE Banking Act. https://t.co/2Oe6LClwZ6",1048784496.0,4/10/2021,2021,1.0,1
178.0,1.46e+18,"In this week’s newsletter: wins for North Dakota in the bipartisan infrastructure bill, carbon capture technology and American energy production discussed at @Basin_Electric’s Annual Meeting, and a meeting with North Dakota retailers in Bismarck. Read here 📰 https://t.co/1gqZqheShk",1048784496.0,11/15/2021,2021,2.0,2
179.0,1.37e+18,"I haven't forgotten Breonna Taylor.

As our nation marks one year since her slaying tomorrow, I proudly re-introduced my Police Training and Independent Review Act — a step we must take on our path to racial justice, police reform and preventing all tragedies like Breonna's. 1/4 https://t.co/r08Wn7hB0x",1058520120.0,3/13/2021,2021,2.0,2
180.0,1.38e+18,"For all that they’ve sacrificed, Veterans deserve our support. 

Proud to remain strong partners with @VFWHQ Jay Hoffman to ensure our Veterans receive the pay and benefits they’ve rightfully earned. 

It was good to speak with you today!",1058520120.0,4/14/2021,2021,1.0,1
